workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A80VSGAD9H8VE,M,25,4,856,29,0,10,1.991714321
A36CXUDE4541BN,F,45,4,856,32,0,10,0.972004293
A2FY1GL04ZI859,M,45,4,856,89,0,7,0.791897067
A1GHTNRZH81SJ5,F,25,4,856,26,1,9,1.290381684
A2G0HRT8HS9HRZ,M,35,4,856,86,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,856,58,1,6,0.564169285
ACOKFBC75D5OR,M,25,4,856,6,0,8,1.181134808
A29PB2C8XD8TVG,M,45,4,856,39,0,7,1.074808133
A2RFWIPVXZ5ON1,M,35,4,856,1,0,9,1.156239139
A2VLFAX57Q3328,M,25,4,856,94,0,9,1.5880017
A30MS11FPNF1DS,M,35,4,856,69,1,10,1.408449019
A18ACKRAVMM8D8,M,25,4,856,66,1,10,1.376907893
A1L5B9TSC1LRJZ,M,45,5,857,11,0,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,857,23,1,0,-0.661298798
A195ALXEOWXS4A,M,25,5,857,107,0,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,857,19,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,857,100,0,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,857,103,0,7,0.522497788
A263S59PIYRBDO,M,35,5,857,76,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,857,114,0,1,-0.868766855
A1A7O3TW2O0TPM,M,35,5,857,32,0,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,858,46,1,0,-1.326337356
A1835XBNR2UB4X,M,35,6,858,101,0,0,-1.411886897
A1CE3DR200PXSS,F,35,6,858,66,0,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,858,79,1,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,858,21,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,858,61,1,0,-1.295587908
A3DKCN0XUVGJ1H,M,35,6,858,75,1,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,858,58,0,3,-0.811660862
A2KJ50DARKEBPR,M,35,6,858,99,0,0,-1.302695287
A6IVYRP8FAIS,M,25,6,858,80,0,0,-0.861424121
A248LF7KKHXZ14,F,45,7,859,1,0,10,2.649160885
AXB77NEOQPVFA,M,65,7,859,82,1,8,1.90581712
A1EA9V559CIG3O,F,25,7,859,122,1,10,2.015416642
ARVSVYBL46LC9,F,65,7,859,56,1,8,1.602267935
A20JR0E01UKKDC,F,35,7,859,49,1,10,1.636954797
A23XGKEHX9UDR4,M,25,7,859,16,0,9,1.453666503
A3QUKU6WASIITG,F,55,7,859,105,1,9,1.636673672
A5IG6AWG6W638,F,35,7,859,36,1,8,1.414656046
AQR0JO9MYWQLN,M,35,7,859,53,0,9,1.651772447
A2R794P3E8X0MK,M,66,8,860,34,0,8,0.737777677
A13JQIAK0MAF3B,M,35,8,860,122,0,10,1.381954209
A2IZ2W58WQXPKH,M,17,8,860,63,0,4,-0.046617778
AC5LU9TF9CTK9,F,66,8,860,75,1,6,0.713237364
A5ANYM95KLQ6Q,M,35,8,860,112,1,8,1.082260066
A2H45V728GQPVQ,M,17,8,860,118,1,8,1.004310814
A2A8GX1LGLXFT5,M,25,8,860,33,0,6,0.49477618
A2GZ0MWS800M6R,F,55,9,861,86,0,2,-0.227915037
AN5MSKMMSUXGQ,F,45,9,861,26,1,1.2,-0.792294063
A382OV019QLW6H,M,55,9,861,22,1,4,-0.380764972
A2I3OSPZO0DML0,M,25,9,861,11,0,6,0.150087595
A15IZ6OUUUTCME,F,55,9,861,44,0,5,-0.168421623
A76E0R8JVHJOT,F,55,9,861,80,0,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,861,8,0,3,-0.188345822
A1KOHXO0BIQB8T,M,65,9,861,60,0,5,0
A2YEKVKNQOQFNB,M,35,9,861,110,1,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,861,83,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,862,94,0,1,-0.902415996
ANN3GTA7Z34CD,M,35,10,862,7,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,862,41,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,862,92,0,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,862,7,0,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,862,13,0,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,862,29,0,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,862,62,0,0,-0.635317
ACZXP89TIXCUA,M,25,10,862,123,1,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,862,93,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,862,90,0,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,863,20,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,863,58,0,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,863,57,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,863,76,1,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,863,103,1,0,-0.675895805
A38ROYB84MHFLJ,M,35,20,863,57,0,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,863,40,0,4,-0.427320655
A18T7E73TNGOKP,M,35,20,863,40,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,863,62,0,2,-0.301061196
A2DG1ORA5HN1YZ,F,55,20,863,4,0,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,863,58,0,0,-0.393501951
AMVBZXM810ZMA,M,35,20,863,18,1,4,0.091456753
A2NXKGMWVTU3TT,F,35,20,863,9,0,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,863,91,0,2,-0.390456766
A2GRZ0VL1JKCB1,F,25,20,863,19,1,6.1,0.144472863
AOAJNPPUQSDB1,M,25,12,864,86,0,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,864,26,0,2,-0.345507809
AKKCFV0GQBWHW,M,17,12,864,50,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,864,114,1,5,-0.046609928
A22XK2FSFIAAFG,M,25,12,864,37,1,2,-0.105873105
A1FL1M3MOHLDRF,M,25,12,864,76,1,5,0.192564048
A1BAEFJ2OG7NJ0,F,45,12,864,11,0,8,0.379391654
AGJM3414MUSEH,F,65,12,864,4,0,1,-0.290989329
A2S56FOXQCIPDK,F,25,12,864,122,0,10,1.152211908
A1P51R2I1JDI5J,M,35,12,864,119,1,2,-0.505719534
A29684SVO9DBMH,M,45,12,864,22,1,6,0.136363469
A2LJAWY0LUIMN1,F,25,12,864,9,0,0,-0.960308295
A20IA63WXHF683,F,45,1,865,89,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,865,41,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,865,10,0,0,-1.316409684
ATHS9GUME1XCA,M,55,1,865,1,1,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,865,117,1,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,865,96,1,2,-0.691542579
A3TLZGYCD4QSZ2,M,35,1,865,106,1,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,865,54,0,0,-1.449722393
A2UX7ZJEGGU5,F,35,1,865,49,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,865,106,1,2,-0.272797184
A1J28HMP0KZ0HL,F,65,1,865,66,0,0,-0.792944225
A518UG25MGFE9,M,25,2,866,67,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,866,49,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,866,118,0,0,-0.624598918
APST2TQZGFT5Y,M,35,2,866,7,1,1,-0.738243203
A3862RIFFUV141,M,45,2,866,28,0,1,-0.973207575
AD0EHH6TG0KF0,F,35,2,866,32,1,0,-1.210623781
APGX2WZ59OWDN,F,25,3,867,39,0,0,-1.409143891
A3QSJY1FFN0N6V,F,35,3,867,98,0,10,1.391509589
A2XM6C78S9L8UG,M,45,3,867,81,1,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,867,108,1,0,-1.331707813
A2H39OPEXLL7K7,F,25,3,867,76,1,0,-0.611231112
A3URNV625JS985,M,25,3,867,62,1,2,-0.981534826
A1EWQ6YCM8CO0E,M,35,3,867,91,0,0,-1.181782543
A2BKTSNTGMDGT9,F,35,3,867,44,1,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,867,94,1,4,-0.226354238
A3L5YV8KM8U1AV,M,25,3,867,94,1,1,-1.440400256
ANGX5PAAYGL9P,M,35,3,867,34,1,1,-0.842915161
AM8VG3NCMBPKY,M,25,3,867,85,1,5,0.226327486
AACD3MXKVW9VJ,M,25,3,867,6,1,0,-0.832222295
AR1IWBDA7MC86,M,35,3,867,123,1,0,-0.978313269
A1VVTOMG4O0TIE,M,25,4,868,111,1,1,-1.320773984
AMSWIR4J9XEIJ,F,25,4,868,22,1,2,-0.315058067
AQHMXM5LLEP2N,M,25,4,868,47,1,2,-0.588973897
A80VSGAD9H8VE,M,25,4,868,117,0,4,0.280555801
A36CXUDE4541BN,F,45,4,868,57,1,10,0.972004293
A2FY1GL04ZI859,M,45,4,868,51,0,2,-0.815418762
A1GHTNRZH81SJ5,F,25,4,868,25,0,0,-1.233386026
A2G0HRT8HS9HRZ,M,35,4,868,116,0,0,-0.926883546
A29RSV0OD29POY,M,25,4,868,83,1,2,-0.430709884
ACOKFBC75D5OR,M,25,4,868,37,0,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,868,71,1,3,-0.717753228
A2RFWIPVXZ5ON1,M,35,4,868,102,1,5,0.058035169
A2VLFAX57Q3328,M,25,4,868,64,0,3,-0.135447204
A30MS11FPNF1DS,M,35,4,868,108,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,868,103,1,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,869,52,0,6,1.277144508
AYCHPTQRYDT7G,F,45,5,869,14,1,5.5,0.723743421
A195ALXEOWXS4A,M,25,5,869,116,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,869,106,0,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,869,101,0,7,1.323522652
A3BUX2X4NAIB3K,F,25,5,869,12,0,7,0.522497788
A263S59PIYRBDO,M,35,5,869,24,0,4,0.321527741
A16QMHXE8G3ATJ,F,25,5,869,14,1,2,-0.594066795
A1A7O3TW2O0TPM,M,35,5,869,75,0,6,0.929602452
A3KIPSYC3ALGER,F,45,6,870,57,1,7,0.749983487
A1835XBNR2UB4X,M,35,6,870,77,1,4,-0.118314544
A1CE3DR200PXSS,F,35,6,870,86,0,4,0.099965652
A3Q92WMGIHEPSD,M,35,6,870,67,0,4,-0.019154272
A3HTLXAPOBCVVO,F,45,6,870,83,1,7,1.417533228
A2F52ENAOPJ0PH,M,35,6,870,116,1,0,-1.295587908
A3DKCN0XUVGJ1H,M,35,6,870,77,1,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,870,74,0,8,0.543678345
A2KJ50DARKEBPR,M,35,6,870,56,0,6,0.700198717
A6IVYRP8FAIS,M,25,6,870,78,0,1,-0.525058512
A248LF7KKHXZ14,F,45,7,871,110,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,871,112,1,1,-0.482696039
A1EA9V559CIG3O,F,25,7,871,65,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,871,63,1,6,0.956107424
A20JR0E01UKKDC,F,35,7,871,74,0,8,1.157560892
A23XGKEHX9UDR4,M,25,7,871,75,0,6,0.608937464
A3QUKU6WASIITG,F,55,7,871,121,1,0,-0.704150301
A5IG6AWG6W638,F,35,7,871,22,1,8,1.414656046
AQR0JO9MYWQLN,M,35,7,871,64,0,7,1.129489642
A2R794P3E8X0MK,M,66,8,872,108,1,9,1.008663212
A13JQIAK0MAF3B,M,35,8,872,42,0,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,872,11,0,1,-1.12174028
AC5LU9TF9CTK9,F,66,8,872,107,1,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,872,23,1,3,-0.238354895
A2H45V728GQPVQ,M,17,8,872,43,0,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,872,93,0,0,-0.877948711
A2GZ0MWS800M6R,F,55,9,873,36,1,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,873,108,1,0,-1.109211688
A382OV019QLW6H,M,55,9,873,76,1,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,873,102,0,5,-0.157591974
A15IZ6OUUUTCME,F,55,9,873,53,1,0,-1.423928266
A76E0R8JVHJOT,F,55,9,873,56,0,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,873,70,1,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,873,23,1,1,-1.134724171
A2YEKVKNQOQFNB,M,35,9,873,44,0,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,873,116,0,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,874,29,1,4,0.2418847
ANN3GTA7Z34CD,M,35,10,874,117,1,0,-0.702657037
A208YGD0HZC8H0,M,35,10,874,56,1,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,874,60,0,4,-0.016041895
A37ADCYLCSB5O2,M,35,10,874,79,1,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,874,118,1,4,0.17564506
A1ODK1M15CN8UF,F,45,10,874,39,0,8,0.711007846
A1V51UM0DZMMP6,M,45,10,874,44,1,0,-0.635317
ACZXP89TIXCUA,M,25,10,874,68,0,1,-0.65109392
A3GMFXM51U4KCN,F,25,10,874,107,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,874,54,1,7,0.666532026
A11Y0MK2O2IWFL,M,25,11,875,123,1,0,-0.93479467
A35CSDNQYK408H,M,35,11,875,23,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,875,31,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,875,46,0,5,0.366672819
A1DTQSIIYIZL62,M,35,11,875,79,1,0,-0.675895805
A3KBCV0SBV6TL4,F,25,14,875,67,1,2,-0.266270831
APB2WO5F0WKDH,M,35,14,875,103,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,875,15,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,875,46,1,2,-0.112108122
A37QLKXVI7WV7W,F,35,14,875,96,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,875,84,1,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,875,102,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,875,41,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,875,92,0,0,-1.026037179
AGUG2I262EAJL,F,25,14,875,88,0,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,875,20,1,1,-0.462839819
A2XAMU363TRW9B,F,65,14,875,24,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,875,78,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,875,40,0,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,875,84,1,4,-0.156169152
AOAJNPPUQSDB1,M,25,12,876,92,0,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,876,32,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,876,114,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,876,3,1,0,-1.479865206
A22XK2FSFIAAFG,M,25,12,876,93,1,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,876,79,1,6,0.508369088
A1BAEFJ2OG7NJ0,F,45,12,876,42,0,7,0.161330096
AGJM3414MUSEH,F,65,12,876,75,0,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,876,87,1,10,1.152211908
A1P51R2I1JDI5J,M,35,12,876,34,0,2,-0.505719534
A29684SVO9DBMH,M,45,12,876,92,0,4,-0.496568861
A2LJAWY0LUIMN1,F,25,12,876,106,1,0,-0.960308295
A20IA63WXHF683,F,45,1,877,109,0,2,-0.100510353
A28L1K6D8QUCML,F,45,1,877,60,0,1,-0.294106009
A9KJJHT79BXS8,M,35,1,877,3,1,2,-0.783832846
ATHS9GUME1XCA,M,55,1,877,117,0,3,0.031770487
A1OJUEW4CCBBNZ,F,35,1,877,17,1,5,-0.114663327
A1RACWWBMDYIPB,M,55,1,877,114,0,5,0.279226626
A3TLZGYCD4QSZ2,M,35,1,877,97,1,6,0.19738715
A1Z7J3XE1R8TYT,F,25,1,877,94,1,5,-0.011597779
A2UX7ZJEGGU5,F,35,1,877,109,0,0,-0.880210188
APXA6KP24E5FR,F,25,1,877,96,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,877,121,0,0,-0.792944225
A518UG25MGFE9,M,25,2,878,93,1,0,-0.714154552
A2RHXND42JWM92,M,45,2,878,42,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,878,33,0,4,0.650302577
APST2TQZGFT5Y,M,35,2,878,18,0,5,0.583665204
A3862RIFFUV141,M,45,2,878,98,0,6,0.589975577
AD0EHH6TG0KF0,F,35,2,878,16,0,7,0.523405001
A1874JCAAKJ1VV,F,35,15,878,81,1,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,878,91,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,878,11,1,1,-0.644697182
AB32VAORO0RD0,M,45,15,878,85,0,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,878,91,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,878,96,1,0,-0.914029586
APGX2WZ59OWDN,F,25,3,879,83,1,8,0.841826221
A3QSJY1FFN0N6V,F,35,3,879,115,0,10,1.391509589
A2XM6C78S9L8UG,M,45,3,879,6,1,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,879,86,1,9,1.121204914
A2H39OPEXLL7K7,F,25,3,879,21,1,6,1.813976203
A3URNV625JS985,M,25,3,879,33,0,8,0.661033658
A1EWQ6YCM8CO0E,M,35,3,879,117,1,10,1.281933605
A2BKTSNTGMDGT9,F,35,3,879,23,1,8,1.085432106
A31VNWUBPFFI3S,M,35,3,879,35,1,9,1.535770525
A3L5YV8KM8U1AV,M,25,3,879,49,1,8,0.518817154
ANGX5PAAYGL9P,M,35,3,879,40,0,7,0.704526104
AM8VG3NCMBPKY,M,25,3,879,72,0,0,-0.933600878
AACD3MXKVW9VJ,M,25,3,879,21,0,7,0.87383341
AR1IWBDA7MC86,M,35,3,879,110,1,4,-0.03637564
A1VVTOMG4O0TIE,M,25,4,880,58,0,2,-0.945588764
AMSWIR4J9XEIJ,F,25,4,880,72,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,880,70,1,0,-1.086869356
A80VSGAD9H8VE,M,25,4,880,13,0,0,-0.860216546
A36CXUDE4541BN,F,45,4,880,86,1,2,-0.937081983
A2FY1GL04ZI859,M,45,4,880,14,1,3,-0.493955596
A1GHTNRZH81SJ5,F,25,4,880,44,1,5,0.168707146
A2G0HRT8HS9HRZ,M,35,4,880,34,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,880,40,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,880,90,0,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,880,85,1,4,-0.269612888
A2RFWIPVXZ5ON1,M,35,4,880,17,0,4,-0.216515823
A2VLFAX57Q3328,M,25,4,880,12,1,1,-0.709930172
A30MS11FPNF1DS,M,35,4,880,3,1,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,880,6,0,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,881,118,0,1,-1.060486065
AYCHPTQRYDT7G,F,45,5,881,43,1,0,-0.661298798
A195ALXEOWXS4A,M,25,5,881,103,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,881,28,1,3,0.053944983
A3J2CI4J5V3MLP,M,35,5,881,106,0,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,881,99,1,5,-0.104499558
A263S59PIYRBDO,M,35,5,881,98,0,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,881,105,1,2,-0.594066795
A1A7O3TW2O0TPM,M,35,5,881,87,1,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,882,23,0,10,1.639835277
A1835XBNR2UB4X,M,35,6,882,2,1,9,1.498650896
A1CE3DR200PXSS,F,35,6,882,79,0,7,0.938313957
A3Q92WMGIHEPSD,M,35,6,882,55,1,9,1.28972101
A3HTLXAPOBCVVO,F,45,6,882,33,0,6,1.124496947
A2F52ENAOPJ0PH,M,35,6,882,52,1,10,1.347153596
A3DKCN0XUVGJ1H,M,35,6,882,56,1,10,2.047729499
A2CAN3PX6U6W72,M,25,6,882,13,0,9,0.814746187
A2KJ50DARKEBPR,M,35,6,882,62,1,8,1.367830051
A6IVYRP8FAIS,M,25,6,882,85,1,5,0.820403925
A248LF7KKHXZ14,F,45,7,883,73,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,883,27,0,3,0.199736292
A1EA9V559CIG3O,F,25,7,883,114,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,883,13,1,7,1.279187679
A20JR0E01UKKDC,F,35,7,883,81,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,883,13,1,0,-1.080520613
A3QUKU6WASIITG,F,55,7,883,15,0,4,0.336215909
A5IG6AWG6W638,F,35,7,883,107,1,2,-0.219172063
AQR0JO9MYWQLN,M,35,7,883,22,0,0,-0.698500174
A2R794P3E8X0MK,M,66,8,884,116,1,9,1.008663212
A13JQIAK0MAF3B,M,35,8,884,36,1,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,884,10,0,0,-1.480114447
AC5LU9TF9CTK9,F,66,8,884,25,1,9,1.434291028
A5ANYM95KLQ6Q,M,35,8,884,18,0,2,-0.502477888
A2H45V728GQPVQ,M,17,8,884,58,0,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,884,36,1,0,-0.877948711
A2GZ0MWS800M6R,F,55,9,885,78,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,885,103,1,2,-0.581015646
A382OV019QLW6H,M,55,9,885,62,1,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,885,82,0,7,0.457767164
A15IZ6OUUUTCME,F,55,9,885,66,0,2,-0.921725609
A76E0R8JVHJOT,F,55,9,885,52,1,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,885,37,0,5,0.332250496
A1KOHXO0BIQB8T,M,65,9,885,8,0,0,-1.418405214
A2YEKVKNQOQFNB,M,35,9,885,78,0,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,885,114,0,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,886,3,1,0,-1.283849562
ANN3GTA7Z34CD,M,35,10,886,59,1,2,-0.0352685
A208YGD0HZC8H0,M,35,10,886,29,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,886,54,1,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,886,13,0,3,0.134606931
A3D9X7FW21C7XP,M,35,10,886,93,1,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,886,79,0,10,1.202322256
A1V51UM0DZMMP6,M,45,10,886,37,1,2,-0.124571961
ACZXP89TIXCUA,M,25,10,886,85,1,2,-0.36910606
A3GMFXM51U4KCN,F,25,10,886,14,1,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,886,33,1,3,-0.496353637
A11Y0MK2O2IWFL,M,25,11,887,70,1,0,-0.93479467
A35CSDNQYK408H,M,35,11,887,39,0,3,0.117150116
AE5LQ7ZQ1RK9A,F,35,11,887,123,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,887,54,1,3,-0.120902929
A1DTQSIIYIZL62,M,35,11,887,78,1,0,-0.675895805
ATJ8M4UR7NGIJ,M,45,16,887,88,0,4,0.171672897
A3SYE2NNXTNHUW,F,35,16,887,100,1,0,-0.364015897
A3OP3180OOG465,M,25,16,887,93,0,0,-1.272094135
A2L43QZ45QO1OX,M,25,16,887,93,1,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,887,58,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,887,84,1,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,887,83,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,887,45,1,0,-0.905948574
AOAJNPPUQSDB1,M,25,12,888,96,0,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,888,19,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,888,117,1,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,888,25,0,3,-0.619912039
A22XK2FSFIAAFG,M,25,12,888,51,1,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,888,4,1,0,-1.386461149
A1BAEFJ2OG7NJ0,F,45,12,888,94,0,10,0.815514771
AGJM3414MUSEH,F,65,12,888,16,0,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,888,39,0,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,888,70,0,2,-0.505719534
A29684SVO9DBMH,M,45,12,888,19,0,6,0.136363469
A2LJAWY0LUIMN1,F,25,12,888,101,0,0,-0.960308295
A20IA63WXHF683,F,45,1,889,121,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,889,87,0,1,-0.294106009
A9KJJHT79BXS8,M,35,1,889,117,1,2,-0.783832846
ATHS9GUME1XCA,M,55,1,889,78,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,889,85,1,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,889,7,1,6,0.602816361
A3TLZGYCD4QSZ2,M,35,1,889,55,1,1,-0.946351474
A1Z7J3XE1R8TYT,F,25,1,889,21,1,5,-0.011597779
A2UX7ZJEGGU5,F,35,1,889,29,0,0,-0.880210188
APXA6KP24E5FR,F,25,1,889,123,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,889,98,0,0,-0.792944225
A518UG25MGFE9,M,25,2,890,91,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,890,107,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,890,50,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,890,124,0,1,-0.738243203
A3862RIFFUV141,M,45,2,890,64,0,5,0.277338946
AD0EHH6TG0KF0,F,35,2,890,74,1,2,-0.715186986
A1KQGF9L042R9I,F,25,17,890,74,1,1,0.109296085
AD2XOLO1DPATR,F,65,17,890,62,1,3,0.091340023
A16PPKZ5UWZQLS,F,35,17,890,100,0,3,0.091417524
A1WHJET9BKESZM,F,35,17,890,53,0,2,-0.371352886
A3RK5LIFM82CPZ,F,35,17,890,47,0,0,-0.480861304
A81WK2ZIRZM57,F,35,17,890,38,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,890,96,0,6,0.500480319
A1EPKYRRR8OMKY,M,25,17,890,8,1,0,-0.55486263
APGX2WZ59OWDN,F,25,3,891,97,1,8,0.841826221
A3QSJY1FFN0N6V,F,35,3,891,37,1,2,-0.396017089
A2XM6C78S9L8UG,M,45,3,891,86,0,7,0.773962369
A25CAT0W9W97Z8,M,35,3,891,49,1,6,0.303567338
A2H39OPEXLL7K7,F,25,3,891,73,0,0,-0.611231112
A3URNV625JS985,M,25,3,891,85,1,9,0.934795072
A1EWQ6YCM8CO0E,M,35,3,891,102,0,0,-1.181782543
A2BKTSNTGMDGT9,F,35,3,891,79,0,8,1.085432106
A31VNWUBPFFI3S,M,35,3,891,54,0,4,-0.226354238
A3L5YV8KM8U1AV,M,25,3,891,109,0,10,1.078593556
ANGX5PAAYGL9P,M,35,3,891,117,1,6,0.446619227
AM8VG3NCMBPKY,M,25,3,891,86,1,6,0.458313158
AACD3MXKVW9VJ,M,25,3,891,32,0,6,0.630111166
AR1IWBDA7MC86,M,35,3,891,8,1,10,1.376530803
A1VVTOMG4O0TIE,M,25,4,892,53,0,6,0.555152113
AMSWIR4J9XEIJ,F,25,4,892,31,0,2,-0.315058067
